x,y,Gobs,z
92500.0,-722500.0,-10.236617,1000.0
97500.0,-722500.0,-11.147946,1000.0
-367500.0,-717500.0,-31.847353,1000.0
-362500.0,-717500.0,-30.916891,1000.0
-357500.0,-717500.0,-28.655447,1000.0
-352500.0,-717500.0,-27.892717,1000.0
-347500.0,-717500.0,-28.725962,1000.0
-342500.0,-717500.0,-29.47904,1000.0
-337500.0,-717500.0,-29.307981,1000.0
-332500.0,-717500.0,-28.173374,1000.0
-327500.0,-717500.0,-25.94275,1000.0
-322500.0,-717500.0,-22.990696,1000.0
-317500.0,-717500.0,-20.473684,1000.0
-312500.0,-717500.0,-18.987772,1000.0
-307500.0,-717500.0,-17.884129,1000.0
-302500.0,-717500.0,-16.629293,1000.0
-297500.0,-717500.0,-15.743482,1000.0
-292500.0,-717500.0,-15.429507,1000.0
-287500.0,-717500.0,-14.326406,1000.0
-282500.0,-717500.0,-10.977643,1000.0
-277500.0,-717500.0,-5.9135423,1000.0
-272500.0,-717500.0,-0.987916,1000.0
-267500.0,-717500.0,2.9485388,1000.0
-262500.0,-717500.0,6.5329247,1000.0
-257500.0,-717500.0,10.320331,1000.0
-252500.0,-717500.0,13.914044,1000.0
-247500.0,-717500.0,16.761715,1000.0
-242500.0,-717500.0,18.917398,1000.0
-237500.0,-717500.0,20.557507,1000.0
-232500.0,-717500.0,21.210262,1000.0
-227500.0,-717500.0,20.281246,1000.0
-222500.0,-717500.0,18.38143,1000.0
-217500.0,-717500.0,17.025719,1000.0
-212500.0,-717500.0,16.595581,1000.0
-207500.0,-717500.0,16.04526,1000.0
-202500.0,-717500.0,14.942764,1000.0
-197500.0,-717500.0,13.882473,1000.0
-192500.0,-717500.0,12.814176,1000.0
-187500.0,-717500.0,11.004195,1000.0
-182500.0,-717500.0,8.737685,1000.0
-177500.0,-717500.0,7.3316684,1000.0
-172500.0,-717500.0,7.2298026,1000.0
-167500.0,-717500.0,7.303029,1000.0
-162500.0,-717500.0,6.1841683,1000.0
-157500.0,-717500.0,3.4058673,1000.0
-152500.0,-717500.0,-0.8083006,1000.0
-147500.0,-717500.0,-5.9215245,1000.0
-142500.0,-717500.0,-10.990217,1000.0
-137500.0,-717500.0,-15.019319,1000.0
-132500.0,-717500.0,-17.737345,1000.0
-127500.0,-717500.0,-19.578377,1000.0
-122500.0,-717500.0,-20.903713,1000.0
-117500.0,-717500.0,-21.622467,1000.0
-112500.0,-717500.0,-21.494518,1000.0
-107500.0,-717500.0,-20.457905,1000.0
-102500.0,-717500.0,-18.652687,1000.0
-97500.0,-717500.0,-16.298447,1000.0
-92500.0,-717500.0,-13.567188,1000.0
-87500.0,-717500.0,-10.556593,1000.0
-82500.0,-717500.0,-7.5665293,1000.0
-77500.0,-717500.0,-5.5117993,1000.0
-72500.0,-717500.0,-5.5425887,1000.0
-67500.0,-717500.0,-7.7316947,1000.0
-62500.0,-717500.0,-10.683191,1000.0
-57500.0,-717500.0,-13.105196,1000.0
-52500.0,-717500.0,-15.008298,1000.0
-47500.0,-717500.0,-16.606962,1000.0
-42500.0,-717500.0,-17.259224,1000.0
-37500.0,-717500.0,-16.374023,1000.0
-32500.0,-717500.0,-14.287899,1000.0
-27500.0,-717500.0,-11.78061,1000.0
-22500.0,-717500.0,-9.426533,1000.0
-17500.0,-717500.0,-7.514421,1000.0
-12500.0,-717500.0,-6.167634,1000.0
-7500.0,-717500.0,-5.3742447,1000.0
-2500.0,-717500.0,-4.9064927,1000.0
2500.0,-717500.0,-4.315932,1000.0
7500.0,-717500.0,-3.207969,1000.0
12500.0,-717500.0,-1.5437211,1000.0
17500.0,-717500.0,0.29045874,1000.0
22500.0,-717500.0,1.6242945,1000.0
27500.0,-717500.0,2.0098865,1000.0
32500.0,-717500.0,1.7789636,1000.0
37500.0,-717500.0,1.6905875,1000.0
42500.0,-717500.0,1.9019527,1000.0
47500.0,-717500.0,1.8660313,1000.0
52500.0,-717500.0,1.3051039,1000.0
57500.0,-717500.0,0.48137298,1000.0
62500.0,-717500.0,-0.58102536,1000.0
67500.0,-717500.0,-2.2414742,1000.0
72500.0,-717500.0,-4.510256,1000.0
77500.0,-717500.0,-6.954713,1000.0
82500.0,-717500.0,-9.2285795,1000.0
87500.0,-717500.0,-11.026631,1000.0
92500.0,-717500.0,-11.978638,1000.0
97500.0,-717500.0,-12.2489805,1000.0
102500.0,-717500.0,-12.360891,1000.0
-367500.0,-712500.0,-33.342484,1000.0
-362500.0,-712500.0,-30.542946,1000.0
-357500.0,-712500.0,-26.767986,1000.0
-352500.0,-712500.0,-25.552532,1000.0
-347500.0,-712500.0,-26.595217,1000.0
-342500.0,-712500.0,-27.538273,1000.0
-337500.0,-712500.0,-27.534042,1000.0
-332500.0,-712500.0,-26.581646,1000.0
-327500.0,-712500.0,-24.22808,1000.0
-322500.0,-712500.0,-20.841995,1000.0
-317500.0,-712500.0,-18.025982,1000.0
-312500.0,-712500.0,-16.523327,1000.0
-307500.0,-712500.0,-15.375735,1000.0
-302500.0,-712500.0,-13.973987,1000.0
-297500.0,-712500.0,-13.160515,1000.0
-292500.0,-712500.0,-13.17104,1000.0
-287500.0,-712500.0,-12.131331,1000.0
-282500.0,-712500.0,-8.167574,1000.0
-277500.0,-712500.0,-1.9382825,1000.0
-272500.0,-712500.0,4.2820554,1000.0
-267500.0,-712500.0,9.201013,1000.0
-262500.0,-712500.0,13.089322,1000.0
-257500.0,-712500.0,16.426643,1000.0
-252500.0,-712500.0,19.075,1000.0
-247500.0,-712500.0,20.760872,1000.0
-242500.0,-712500.0,21.661844,1000.0
-237500.0,-712500.0,22.054306,1000.0
-232500.0,-712500.0,21.592016,1000.0
-227500.0,-712500.0,19.765726,1000.0
-222500.0,-712500.0,17.257965,1000.0
-217500.0,-712500.0,15.60406,1000.0
-212500.0,-712500.0,15.031112,1000.0
-207500.0,-712500.0,14.322738,1000.0
-202500.0,-712500.0,13.169151,1000.0
-197500.0,-712500.0,12.405834,1000.0
-192500.0,-712500.0,11.8668585,1000.0
-187500.0,-712500.0,10.452394,1000.0
-182500.0,-712500.0,8.368274,1000.0
-177500.0,-712500.0,7.1002197,1000.0
-172500.0,-712500.0,7.018225,1000.0
-167500.0,-712500.0,6.758419,1000.0
-162500.0,-712500.0,5.039543,1000.0
-157500.0,-712500.0,1.6866363,1000.0
-152500.0,-712500.0,-3.011498,1000.0
-147500.0,-712500.0,-8.597309,1000.0
-142500.0,-712500.0,-14.08567,1000.0
-137500.0,-712500.0,-18.409082,1000.0
-132500.0,-712500.0,-21.341333,1000.0
-127500.0,-712500.0,-23.361938,1000.0
-122500.0,-712500.0,-24.72333,1000.0
-117500.0,-712500.0,-25.180798,1000.0
-112500.0,-712500.0,-24.566002,1000.0
-107500.0,-712500.0,-23.12125,1000.0
-102500.0,-712500.0,-21.132591,1000.0
-97500.0,-712500.0,-18.600763,1000.0
-92500.0,-712500.0,-15.406191,1000.0
-87500.0,-712500.0,-11.541764,1000.0
-82500.0,-712500.0,-7.3781543,1000.0
-77500.0,-712500.0,-4.073408,1000.0
-72500.0,-712500.0,-3.185417,1000.0
-67500.0,-712500.0,-5.1431856,1000.0
-62500.0,-712500.0,-8.5614395,1000.0
-57500.0,-712500.0,-11.773063,1000.0
-52500.0,-712500.0,-14.333003,1000.0
-47500.0,-712500.0,-16.312174,1000.0
-42500.0,-712500.0,-17.279503,1000.0
-37500.0,-712500.0,-16.843359,1000.0
-32500.0,-712500.0,-15.27189,1000.0
-27500.0,-712500.0,-13.162961,1000.0
-22500.0,-712500.0,-11.029642,1000.0
-17500.0,-712500.0,-9.169064,1000.0
-12500.0,-712500.0,-7.6160617,1000.0
-7500.0,-712500.0,-6.245845,1000.0
-2500.0,-712500.0,-4.90512,1000.0
2500.0,-712500.0,-3.3994064,1000.0
7500.0,-712500.0,-1.541789,1000.0
12500.0,-712500.0,0.6415604,1000.0
17500.0,-712500.0,2.7231164,1000.0
22500.0,-712500.0,3.9556613,1000.0
27500.0,-712500.0,3.900054,1000.0
32500.0,-712500.0,3.1000276,1000.0
37500.0,-712500.0,2.5850441,1000.0
42500.0,-712500.0,2.509456,1000.0
47500.0,-712500.0,2.0587015,1000.0
52500.0,-712500.0,0.89826614,1000.0
57500.0,-712500.0,-0.40281123,1000.0
62500.0,-712500.0,-1.6784753,1000.0
67500.0,-712500.0,-3.5354493,1000.0
72500.0,-712500.0,-6.1481366,1000.0
77500.0,-712500.0,-8.951327,1000.0
82500.0,-712500.0,-11.4122305,1000.0
87500.0,-712500.0,-13.056911,1000.0
92500.0,-712500.0,-13.367236,1000.0
97500.0,-712500.0,-12.581288,1000.0
102500.0,-712500.0,-11.977222,1000.0
-367500.0,-707500.0,-31.297836,1000.0
-362500.0,-707500.0,-27.866667,1000.0
-357500.0,-707500.0,-24.007416,1000.0
-352500.0,-707500.0,-22.897152,1000.0
-347500.0,-707500.0,-24.077812,1000.0
-342500.0,-707500.0,-25.24626,1000.0
-337500.0,-707500.0,-25.570206,1000.0
-332500.0,-707500.0,-24.989664,1000.0
-327500.0,-707500.0,-22.99631,1000.0
-322500.0,-707500.0,-19.854002,1000.0
-317500.0,-707500.0,-17.007828,1000.0
-312500.0,-707500.0,-15.189644,1000.0
-307500.0,-707500.0,-13.617738,1000.0
-302500.0,-707500.0,-11.888591,1000.0
-297500.0,-707500.0,-10.53007,1000.0
-292500.0,-707500.0,-9.782004,1000.0
-287500.0,-707500.0,-8.313623,1000.0
-282500.0,-707500.0,-4.5893016,1000.0
-277500.0,-707500.0,1.4909265,1000.0
-272500.0,-707500.0,8.740323,1000.0
-267500.0,-707500.0,15.426674,1000.0
-262500.0,-707500.0,20.053572,1000.0
-257500.0,-707500.0,22.34185,1000.0
-252500.0,-707500.0,23.142508,1000.0
-247500.0,-707500.0,23.252836,1000.0
-242500.0,-707500.0,22.898525,1000.0
-237500.0,-707500.0,22.027103,1000.0
-232500.0,-707500.0,20.383596,1000.0
-227500.0,-707500.0,17.80212,1000.0
-222500.0,-707500.0,15.019316,1000.0
-217500.0,-707500.0,13.302384,1000.0
-212500.0,-707500.0,12.711584,1000.0
-207500.0,-707500.0,12.119394,1000.0
-202500.0,-707500.0,11.280192,1000.0
-197500.0,-707500.0,10.950004,1000.0
-192500.0,-707500.0,10.909978,1000.0
-187500.0,-707500.0,10.033886,1000.0
-182500.0,-707500.0,8.346839,1000.0
-177500.0,-707500.0,7.0537367,1000.0
-172500.0,-707500.0,6.4456716,1000.0
-167500.0,-707500.0,5.4131193,1000.0
-162500.0,-707500.0,3.039183,1000.0
-157500.0,-707500.0,-0.67924297,1000.0
-152500.0,-707500.0,-5.5076857,1000.0
-147500.0,-707500.0,-11.090037,1000.0
-142500.0,-707500.0,-16.50545,1000.0
-137500.0,-707500.0,-20.7374,1000.0
-132500.0,-707500.0,-23.586214,1000.0
-127500.0,-707500.0,-25.528791,1000.0
-122500.0,-707500.0,-26.8374,1000.0
-117500.0,-707500.0,-27.316471,1000.0
-112500.0,-707500.0,-26.779552,1000.0
-107500.0,-707500.0,-25.336065,1000.0
-102500.0,-707500.0,-23.154728,1000.0
-97500.0,-707500.0,-20.251078,1000.0
-92500.0,-707500.0,-16.568956,1000.0
-87500.0,-707500.0,-12.106365,1000.0
-82500.0,-707500.0,-7.213738,1000.0
-77500.0,-707500.0,-3.0779538,1000.0
-72500.0,-707500.0,-1.3838235,1000.0
-67500.0,-707500.0,-2.8147688,1000.0
-62500.0,-707500.0,-6.238242,1000.0
-57500.0,-707500.0,-9.932531,1000.0
-52500.0,-707500.0,-13.051691,1000.0
-47500.0,-707500.0,-15.372149,1000.0
-42500.0,-707500.0,-16.574633,1000.0
-37500.0,-707500.0,-16.505836,1000.0
-32500.0,-707500.0,-15.464729,1000.0
-27500.0,-707500.0,-13.874017,1000.0
-22500.0,-707500.0,-12.026209,1000.0
-17500.0,-707500.0,-10.100889,1000.0
-12500.0,-707500.0,-8.182832,1000.0
-7500.0,-707500.0,-6.2956514,1000.0
-2500.0,-707500.0,-4.41797,1000.0
2500.0,-707500.0,-2.4346378,1000.0
7500.0,-707500.0,-0.21588753,1000.0
12500.0,-707500.0,2.1474445,1000.0
17500.0,-707500.0,4.1833215,1000.0
22500.0,-707500.0,5.182328,1000.0
27500.0,-707500.0,4.7923684,1000.0
32500.0,-707500.0,3.6051884,1000.0
37500.0,-707500.0,2.696474,1000.0
42500.0,-707500.0,2.325627,1000.0
47500.0,-707500.0,1.6963929,1000.0
52500.0,-707500.0,0.2688857,1000.0
57500.0,-707500.0,-1.5730158,1000.0
62500.0,-707500.0,-3.4649618,1000.0
67500.0,-707500.0,-5.9969945,1000.0
72500.0,-707500.0,-8.702619,1000.0
77500.0,-707500.0,-11.183828,1000.0
82500.0,-707500.0,-13.1885195,1000.0
87500.0,-707500.0,-14.313457,1000.0
92500.0,-707500.0,-14.084543,1000.0
97500.0,-707500.0,-12.787184,1000.0
102500.0,-707500.0,-11.548986,1000.0
-302500.0,-702500.0,-10.2631645,1000.0
-297500.0,-702500.0,-8.102707,1000.0
-292500.0,-702500.0,-5.208463,1000.0
-287500.0,-702500.0,-2.4768329,1000.0
-282500.0,-702500.0,0.48571247,1000.0
-277500.0,-702500.0,5.3404627,1000.0
-272500.0,-702500.0,13.586222,1000.0
-267500.0,-702500.0,22.872486,1000.0
-262500.0,-702500.0,28.217274,1000.0
-257500.0,-702500.0,28.143135,1000.0
-252500.0,-702500.0,25.82483,1000.0
-247500.0,-702500.0,24.047983,1000.0
-242500.0,-702500.0,22.635477,1000.0
-237500.0,-702500.0,20.516644,1000.0
-232500.0,-702500.0,17.545778,1000.0
-227500.0,-702500.0,14.265943,1000.0
-222500.0,-702500.0,11.479404,1000.0
-217500.0,-702500.0,9.914422,1000.0
-212500.0,-702500.0,9.467328,1000.0
-207500.0,-702500.0,9.324157,1000.0
-202500.0,-702500.0,9.192446,1000.0
-197500.0,-702500.0,9.417011,1000.0
-192500.0,-702500.0,9.816345,1000.0
-187500.0,-702500.0,9.616307,1000.0
-182500.0,-702500.0,8.601954,1000.0
-177500.0,-702500.0,7.2760267,1000.0
-172500.0,-702500.0,5.8230324,1000.0
-167500.0,-702500.0,3.793366,1000.0
-162500.0,-702500.0,0.8142425,1000.0
-157500.0,-702500.0,-3.1048627,1000.0
-152500.0,-702500.0,-7.8555207,1000.0
-147500.0,-702500.0,-13.119707,1000.0
-142500.0,-702500.0,-18.085863,1000.0
-137500.0,-702500.0,-21.90592,1000.0
-132500.0,-702500.0,-24.41555,1000.0
-127500.0,-702500.0,-26.050516,1000.0
-122500.0,-702500.0,-27.213354,1000.0
-117500.0,-702500.0,-27.953978,1000.0
-112500.0,-702500.0,-28.009836,1000.0
-107500.0,-702500.0,-26.970728,1000.0
-102500.0,-702500.0,-24.639706,1000.0
-97500.0,-702500.0,-21.252508,1000.0
-92500.0,-702500.0,-17.144207,1000.0
-87500.0,-702500.0,-12.407421,1000.0
-82500.0,-702500.0,-7.2607284,1000.0
-77500.0,-702500.0,-2.6931643,1000.0
-72500.0,-702500.0,-0.2228088,1000.0
-67500.0,-702500.0,-0.6798194,1000.0
-62500.0,-702500.0,-3.45682,1000.0
-57500.0,-702500.0,-7.161158,1000.0
-52500.0,-702500.0,-10.661423,1000.0
-47500.0,-702500.0,-13.310401,1000.0
-42500.0,-702500.0,-14.766185,1000.0
-37500.0,-702500.0,-15.08645,1000.0
-32500.0,-702500.0,-14.65634,1000.0
-27500.0,-702500.0,-13.730162,1000.0
-22500.0,-702500.0,-12.243743,1000.0
-17500.0,-702500.0,-10.161742,1000.0
-12500.0,-702500.0,-7.7883334,1000.0
-7500.0,-702500.0,-5.5692725,1000.0
-2500.0,-702500.0,-3.6300337,1000.0
2500.0,-702500.0,-1.6740338,1000.0
7500.0,-702500.0,0.5634079,1000.0
12500.0,-702500.0,2.87026,1000.0
17500.0,-702500.0,4.6441956,1000.0
22500.0,-702500.0,5.30793,1000.0
27500.0,-702500.0,4.691517,1000.0
32500.0,-702500.0,3.261982,1000.0
37500.0,-702500.0,1.9040936,1000.0
42500.0,-702500.0,1.1235178,1000.0
47500.0,-702500.0,0.485146,1000.0
52500.0,-702500.0,-0.8937278,1000.0
57500.0,-702500.0,-3.3362918,1000.0
62500.0,-702500.0,-6.492262,1000.0
67500.0,-702500.0,-8.045217,1000.0
-322500.0,-697500.0,-21.028286,1000.0
-317500.0,-697500.0,-18.533922,1000.0
-312500.0,-697500.0,-15.400952,1000.0
-307500.0,-697500.0,-12.426787,1000.0
-302500.0,-697500.0,-9.011631,1000.0
-297500.0,-697500.0,-5.677237,1000.0
-292500.0,-697500.0,-0.13382061,1000.0
-287500.0,-697500.0,4.542407,1000.0
-282500.0,-697500.0,6.955358,1000.0
-277500.0,-697500.0,10.497211,1000.0
-272500.0,-697500.0,19.893139,1000.0
-267500.0,-697500.0,31.854755,1000.0
-262500.0,-697500.0,37.097973,1000.0
-257500.0,-697500.0,33.243187,1000.0
-252500.0,-697500.0,26.953451,1000.0
-247500.0,-697500.0,23.356487,1000.0
-242500.0,-697500.0,21.235586,1000.0
-237500.0,-697500.0,18.02705,1000.0
-232500.0,-697500.0,13.806514,1000.0
-227500.0,-697500.0,10.022389,1000.0
-222500.0,-697500.0,7.4927716,1000.0
-217500.0,-697500.0,6.269632,1000.0
-212500.0,-697500.0,6.063771,1000.0
-207500.0,-697500.0,6.4264636,1000.0
-202500.0,-697500.0,7.0119777,1000.0
-197500.0,-697500.0,7.724602,1000.0
-192500.0,-697500.0,8.479877,1000.0
-187500.0,-697500.0,8.956905,1000.0
-182500.0,-697500.0,8.706518,1000.0
-177500.0,-697500.0,7.4556665,1000.0
-172500.0,-697500.0,5.26387,1000.0
-167500.0,-697500.0,2.3842273,1000.0
-162500.0,-697500.0,-1.0187634,1000.0
-157500.0,-697500.0,-4.981389,1000.0
-152500.0,-697500.0,-9.542545,1000.0
-147500.0,-697500.0,-14.392293,1000.0
-142500.0,-697500.0,-18.7953,1000.0
-137500.0,-697500.0,-22.067957,1000.0
-132500.0,-697500.0,-24.096767,1000.0
-127500.0,-697500.0,-25.281027,1000.0
-122500.0,-697500.0,-26.165106,1000.0
-117500.0,-697500.0,-27.101477,1000.0
-112500.0,-697500.0,-27.803476,1000.0
-107500.0,-697500.0,-27.312437,1000.0
-102500.0,-697500.0,-25.005344,1000.0
-97500.0,-697500.0,-21.34895,1000.0
-92500.0,-697500.0,-17.122232,1000.0
-87500.0,-697500.0,-12.495196,1000.0
-82500.0,-697500.0,-7.4665203,1000.0
-77500.0,-697500.0,-2.7358296,1000.0
-72500.0,-697500.0,0.42865863,1000.0
-67500.0,-697500.0,1.0977073,1000.0
-62500.0,-697500.0,-0.7031055,1000.0
-57500.0,-697500.0,-4.0585036,1000.0
-52500.0,-697500.0,-7.6811833,1000.0
-47500.0,-697500.0,-10.524139,1000.0
-42500.0,-697500.0,-12.157778,1000.0
-37500.0,-697500.0,-12.800616,1000.0
-32500.0,-697500.0,-12.953383,1000.0
-27500.0,-697500.0,-12.729279,1000.0
-22500.0,-697500.0,-11.650678,1000.0
-17500.0,-697500.0,-9.42479,1000.0
-12500.0,-697500.0,-6.6660633,1000.0
-7500.0,-697500.0,-4.3691425,1000.0
-2500.0,-697500.0,-2.7730687,1000.0
2500.0,-697500.0,-1.2108305,1000.0
7500.0,-697500.0,0.84180516,1000.0
12500.0,-697500.0,2.9979615,1000.0
17500.0,-697500.0,4.4421644,1000.0
22500.0,-697500.0,4.753348,1000.0
27500.0,-697500.0,3.9701757,1000.0
32500.0,-697500.0,2.3261065,1000.0
37500.0,-697500.0,0.37012616,1000.0
42500.0,-697500.0,-1.1566541,1000.0
47500.0,-697500.0,-2.2411034,1000.0
52500.0,-697500.0,-3.9676135,1000.0
57500.0,-697500.0,-7.0798597,1000.0
62500.0,-697500.0,-10.768349,1000.0
-322500.0,-692500.0,-20.860716,1000.0
-317500.0,-692500.0,-18.465042,1000.0
-312500.0,-692500.0,-15.223138,1000.0
-307500.0,-692500.0,-11.878659,1000.0
-302500.0,-692500.0,-8.480624,1000.0
-297500.0,-692500.0,-3.2493744,1000.0
-292500.0,-692500.0,4.1024375,1000.0
-287500.0,-692500.0,10.352116,1000.0
-282500.0,-692500.0,12.523344,1000.0
-277500.0,-692500.0,15.146103,1000.0
-272500.0,-692500.0,25.174189,1000.0
-267500.0,-692500.0,38.56368,1000.0
-262500.0,-692500.0,43.015327,1000.0
-257500.0,-692500.0,35.828106,1000.0
-252500.0,-692500.0,26.434984,1000.0
-247500.0,-692500.0,21.544094,1000.0
-242500.0,-692500.0,18.960331,1000.0
-237500.0,-692500.0,15.025302,1000.0
-232500.0,-692500.0,10.071162,1000.0
-227500.0,-692500.0,6.1850514,1000.0
-222500.0,-692500.0,4.0944657,1000.0
-217500.0,-692500.0,3.2937913,1000.0
-212500.0,-692500.0,3.3289068,1000.0
-207500.0,-692500.0,3.998734,1000.0
-202500.0,-692500.0,4.9477825,1000.0
-197500.0,-692500.0,5.8325267,1000.0
-192500.0,-692500.0,6.6949697,1000.0
-187500.0,-692500.0,7.581868,1000.0
-182500.0,-692500.0,7.939478,1000.0
-177500.0,-692500.0,6.986453,1000.0
-172500.0,-692500.0,4.6422343,1000.0
-167500.0,-692500.0,1.521838,1000.0
-162500.0,-692500.0,-1.9396194,1000.0
-157500.0,-692500.0,-5.808565,1000.0
-152500.0,-692500.0,-10.151881,1000.0
-147500.0,-692500.0,-14.609499,1000.0
-142500.0,-692500.0,-18.500025,1000.0
-137500.0,-692500.0,-21.288261,1000.0
-132500.0,-692500.0,-22.918106,1000.0
-127500.0,-692500.0,-23.727724,1000.0
-122500.0,-692500.0,-24.284355,1000.0
-117500.0,-692500.0,-25.13886,1000.0
-112500.0,-692500.0,-26.105158,1000.0
-107500.0,-692500.0,-25.999317,1000.0
-102500.0,-692500.0,-23.934364,1000.0
-97500.0,-692500.0,-20.433355,1000.0
-92500.0,-692500.0,-16.485695,1000.0
-87500.0,-692500.0,-12.292083,1000.0
-82500.0,-692500.0,-7.695117,1000.0
-77500.0,-692500.0,-3.1546006,1000.0
-72500.0,-692500.0,0.31907934,1000.0
-67500.0,-692500.0,1.8240087,1000.0
-62500.0,-692500.0,1.0106307,1000.0
-57500.0,-692500.0,-1.6416104,1000.0
-52500.0,-692500.0,-4.9250865,1000.0
-47500.0,-692500.0,-7.6344695,1000.0
-42500.0,-692500.0,-9.25754,1000.0
-37500.0,-692500.0,-10.051446,1000.0
-32500.0,-692500.0,-10.567782,1000.0
-27500.0,-692500.0,-10.828854,1000.0
-22500.0,-692500.0,-10.084483,1000.0
-17500.0,-692500.0,-7.8893476,1000.0
-12500.0,-692500.0,-5.0971346,1000.0
-7500.0,-692500.0,-3.0607595,1000.0
-2500.0,-692500.0,-2.0176115,1000.0
2500.0,-692500.0,-0.96221983,1000.0
7500.0,-692500.0,0.81849694,1000.0
12500.0,-692500.0,2.763341,1000.0
17500.0,-692500.0,3.881848,1000.0
22500.0,-692500.0,3.8926306,1000.0
27500.0,-692500.0,3.0061786,1000.0
32500.0,-692500.0,1.2446604,1000.0
37500.0,-692500.0,-1.208089,1000.0
42500.0,-692500.0,-3.5843155,1000.0
47500.0,-692500.0,-5.5453916,1000.0
52500.0,-692500.0,-7.9461765,1000.0
57500.0,-692500.0,-11.237133,1000.0
62500.0,-692500.0,-14.17958,1000.0
-322500.0,-687500.0,-19.752916,1000.0
-317500.0,-687500.0,-17.68052,1000.0
-312500.0,-687500.0,-14.38169,1000.0
-307500.0,-687500.0,-10.726746,1000.0
-302500.0,-687500.0,-6.9243693,1000.0
-297500.0,-687500.0,-1.1295197,1000.0
-292500.0,-687500.0,6.4913187,1000.0
-287500.0,-687500.0,12.752,1000.0
-282500.0,-687500.0,14.61071,1000.0
-277500.0,-687500.0,16.608862,1000.0
-272500.0,-687500.0,25.736103,1000.0
-267500.0,-687500.0,38.251858,1000.0
-262500.0,-687500.0,41.618546,1000.0
-257500.0,-687500.0,33.793373,1000.0
-252500.0,-687500.0,24.147305,1000.0
-247500.0,-687500.0,18.737549,1000.0
-242500.0,-687500.0,15.604784,1000.0
-237500.0,-687500.0,11.451329,1000.0
-232500.0,-687500.0,6.6802416,1000.0
-227500.0,-687500.0,3.378402,1000.0
-222500.0,-687500.0,1.8358232,1000.0
-217500.0,-687500.0,1.4076797,1000.0
-212500.0,-687500.0,1.6207409,1000.0
-207500.0,-687500.0,2.3280587,1000.0
-202500.0,-687500.0,3.0895133,1000.0
-197500.0,-687500.0,3.5305471,1000.0
-192500.0,-687500.0,3.9643953,1000.0
-187500.0,-687500.0,4.869578,1000.0
-182500.0,-687500.0,5.5293097,1000.0
-177500.0,-687500.0,4.9512706,1000.0
-172500.0,-687500.0,3.5694237,1000.0
-167500.0,-687500.0,1.2157806,1000.0
-162500.0,-687500.0,-1.829788,1000.0
-157500.0,-687500.0,-5.499831,1000.0
-152500.0,-687500.0,-9.647896,1000.0
-147500.0,-687500.0,-13.4999485,1000.0
-142500.0,-687500.0,-16.869188,1000.0
-137500.0,-687500.0,-19.321663,1000.0
-132500.0,-687500.0,-20.882904,1000.0
-127500.0,-687500.0,-21.684347,1000.0
-122500.0,-687500.0,-22.02246,1000.0
-117500.0,-687500.0,-22.568321,1000.0
-112500.0,-687500.0,-23.34279,1000.0
-107500.0,-687500.0,-23.254263,1000.0
-102500.0,-687500.0,-21.650234,1000.0
-97500.0,-687500.0,-18.522795,1000.0
-92500.0,-687500.0,-15.255149,1000.0
-87500.0,-687500.0,-11.677721,1000.0
-82500.0,-687500.0,-7.834302,1000.0
-77500.0,-687500.0,-4.05845,1000.0
-72500.0,-687500.0,-1.1233616,1000.0
-67500.0,-687500.0,0.41603476,1000.0
-62500.0,-687500.0,0.68417567,1000.0
-57500.0,-687500.0,-0.6690894,1000.0
-52500.0,-687500.0,-2.9661777,1000.0
-47500.0,-687500.0,-5.0854425,1000.0
-42500.0,-687500.0,-6.3356314,1000.0
-37500.0,-687500.0,-6.917133,1000.0
-32500.0,-687500.0,-7.422974,1000.0
-27500.0,-687500.0,-7.671519,1000.0
-22500.0,-687500.0,-7.021892,1000.0
-17500.0,-687500.0,-5.1896853,1000.0
-12500.0,-687500.0,-3.0378432,1000.0
-7500.0,-687500.0,-1.8068461,1000.0
-2500.0,-687500.0,-1.3759022,1000.0
2500.0,-687500.0,-0.70245385,1000.0
7500.0,-687500.0,0.7483601,1000.0
12500.0,-687500.0,2.292658,1000.0
17500.0,-687500.0,2.9262552,1000.0
22500.0,-687500.0,2.6376595,1000.0
27500.0,-687500.0,1.7099389,1000.0
32500.0,-687500.0,0.13801332,1000.0
37500.0,-687500.0,-2.2042258,1000.0
42500.0,-687500.0,-4.814925,1000.0
47500.0,-687500.0,-6.814834,1000.0
52500.0,-687500.0,-8.514523,1000.0
57500.0,-687500.0,-10.311467,1000.0
62500.0,-687500.0,-11.895277,1000.0
-317500.0,-682500.0,-15.587806,1000.0
-312500.0,-682500.0,-12.635416,1000.0
-307500.0,-682500.0,-8.840971,1000.0
-302500.0,-682500.0,-4.4551744,1000.0
-297500.0,-682500.0,-0.54797107,1000.0
-282500.0,-682500.0,14.466666,1000.0
-277500.0,-682500.0,16.032536,1000.0
-272500.0,-682500.0,23.139782,1000.0
-267500.0,-682500.0,32.33529,1000.0
-262500.0,-682500.0,37.126804,1000.0
-227500.0,-682500.0,1.7538395,1000.0
-222500.0,-682500.0,0.7358826,1000.0
-217500.0,-682500.0,0.50044966,1000.0
-212500.0,-682500.0,0.80937034,1000.0
